iter,sample,CostTheory,costPower,costError,costQoS,P,R,Pcoef,Rcoef,weight1,weight2,prob1,prob2
0,3,96.994844,39.997500,13.795364,43.201981,165875,32550,1.000000,0.600000,0.5,0.5,0,1.0
1,2,98.764147,40.747500,14.814666,43.201981,167874,32049,1.012051,0.590765,0.458507,0.541493,0,1.0
1,1,98.764147,40.747500,14.814666,43.201981,167874,32049,1.012051,0.590765,0.458507,0.541493,0,1.0
1,3,98.764147,40.747500,14.814666,43.201981,167874,32049,1.012051,0.590765,0.458507,0.541493,0,1.0
1,0,97.082047,40.747500,14.814666,41.519881,167874,32049,1.012051,0.590765,0.458507,0.541493,0,0.9649562682215743
2,2,57.433072,41.497800,15.834931,0.100341,169874,31548,1.024109,0.581530,0.430877,0.569123,0,0.06610217329946377
2,3,64.495021,41.497800,15.834931,7.162290,169874,31548,1.024109,0.581530,0.430877,0.569123,0,0.24917095483133223
2,1,62.651271,41.497800,15.834931,5.318539,169874,31548,1.024109,0.581530,0.430877,0.569123,0,0.21073996752493618
2,0,84.759500,41.497800,15.834931,27.426769,169874,31548,1.024109,0.581530,0.430877,0.569123,0,0.6713497525738013
3,3,59.149792,42.248100,16.855672,0.046020,171874,31047,1.036166,0.572295,0.425154,0.574846,0,0.05213542564810025
3,1,59.108854,42.248100,16.855672,0.005082,171874,31047,1.036166,0.572295,0.425154,0.574846,0,0.007485891972820458
3,0,59.107733,42.248100,16.855672,0.003961,171874,31047,1.036166,0.572295,0.425154,0.574846,0,0
3,2,59.107733,42.248100,16.855672,0.003961,171874,31047,1.036166,0.572295,0.425154,0.574846,0,0
4,0,57.345631,41.498100,15.834932,0.012598,169874,31547,1.024109,0.581512,0.424319,0.575681,0,0.028076295504416815
4,3,57.358368,41.498100,15.834932,0.025335,169874,31547,1.024109,0.581512,0.424319,0.575681,0,0.04134709647655843
4,2,57.346310,41.498100,15.834932,0.013278,169874,31547,1.024109,0.581512,0.424319,0.575681,0,0.029117221418234362
4,1,81.935783,41.498100,15.834932,24.602751,169874,31547,1.024109,0.581512,0.424319,0.575681,0,0.6125160497962374
5,1,59.107733,42.248100,16.855672,0.003961,171874,31047,1.036166,0.572295,0.379068,0.620932,0,0
5,0,59.107733,42.248100,16.855672,0.003961,171874,31047,1.036166,0.572295,0.379068,0.620932,0,0
5,3,59.107733,42.248100,16.855672,0.003961,171874,31047,1.036166,0.572295,0.379068,0.620932,0,0
5,2,59.107733,42.248100,16.855672,0.003961,171874,31047,1.036166,0.572295,0.379068,0.620932,0,0
6,2,57.336994,41.498100,15.834932,0.003961,169874,31547,1.024109,0.581512,0.379068,0.620932,0,0
6,3,57.336994,41.498100,15.834932,0.003961,169874,31547,1.024109,0.581512,0.379068,0.620932,0,0
6,1,57.343895,41.498100,15.834932,0.010862,169874,31547,1.024109,0.581512,0.379068,0.620932,0,0.025082283509249792
6,0,57.336994,41.498100,15.834932,0.003961,169874,31547,1.024109,0.581512,0.379068,0.620932,0,0
7,3,55.567051,40.748100,14.814159,0.004791,167873,32046,1.012045,0.590710,0.378463,0.621537,0,0.005843932622894399
7,0,55.574098,40.748100,14.814159,0.011839,167873,32046,1.012045,0.590710,0.378463,0.621537,0,0.026831370295892
7,2,56.489597,40.748100,14.814159,0.927338,167873,32046,1.012045,0.590710,0.378463,0.621537,0,0.11298425812213908
7,1,55.582285,40.748100,14.814159,0.020026,167873,32046,1.012045,0.590710,0.378463,0.621537,0,0.03699304259290681
8,2,57.335976,41.498100,15.833915,0.003961,169872,31545,1.024096,0.581475,0.33327,0.66673,0,0
8,1,57.335976,41.498100,15.833915,0.003961,169872,31545,1.024096,0.581475,0.33327,0.66673,0,0
8,0,57.335976,41.498100,15.833915,0.003961,169872,31545,1.024096,0.581475,0.33327,0.66673,0,0
8,3,57.343226,41.498100,15.833915,0.011211,169872,31545,1.024096,0.581475,0.33327,0.66673,0,0.025727710291084116
9,1,55.565203,40.748100,14.813142,0.003961,167871,32044,1.012033,0.590673,0.332509,0.667491,0,0
9,3,55.566588,40.748100,14.813142,0.005346,167871,32044,1.012033,0.590673,0.332509,0.667491,0,0.00885203652865707
9,2,55.629580,40.748100,14.813142,0.068338,167871,32044,1.012033,0.590673,0.332509,0.667491,0,0.05920350502724259
9,0,55.565203,40.748100,14.813142,0.003961,167871,32044,1.012033,0.590673,0.332509,0.667491,0,0
10,3,53.795692,39.998400,13.793331,0.003961,165871,32543,0.999976,0.599871,0.313028,0.686972,0,0
10,0,54.427221,39.998400,13.793331,0.635489,165871,32543,0.999976,0.599871,0.313028,0.686972,0,0.10314330779630465
10,1,53.832601,39.998400,13.793331,0.040870,165871,32543,0.999976,0.599871,0.313028,0.686972,0,0.05000851450303678
10,2,54.175072,39.998400,13.793331,0.383341,165871,32543,0.999976,0.599871,0.313028,0.686972,0,0.0917822232325528
11,1,55.568816,40.748400,14.812634,0.007782,167870,32042,1.012027,0.590636,0.285951,0.714049,0,0.01795239460854603
11,0,55.825987,40.748400,14.812634,0.264953,167870,32042,1.012027,0.590636,0.285951,0.714049,0,0.08427157966564314
11,3,55.564995,40.748400,14.812634,0.003961,167870,32042,1.012027,0.590636,0.285951,0.714049,0,0
11,2,55.566034,40.748400,14.812634,0.005001,167870,32042,1.012027,0.590636,0.285951,0.714049,0,0.00704265674205562
12,1,54.096360,40.298700,13.793685,0.003975,165870,31541,0.999970,0.581401,0.322884,0.677116,0,0.00011538017768553122
12,0,54.108857,40.298700,13.793685,0.016472,165870,31541,0.999970,0.581401,0.322884,0.677116,0,0.03330074193362864
12,3,54.104425,40.298700,13.793685,0.012039,165870,31541,0.999970,0.581401,0.322884,0.677116,0,0.027169001355625833
12,2,54.109558,40.298700,13.793685,0.017173,165870,31541,0.999970,0.581401,0.322884,0.677116,0,0.03409480296973155
13,2,52.415150,39.548700,12.774161,0.092289,163870,32041,0.987913,0.590618,0.321103,0.678897,0,0.06459330143540676
13,0,58.875832,39.548700,12.774161,6.552971,163870,32041,0.987913,0.590618,0.321103,0.678897,0,0.23647434038851833
13,3,54.175988,39.548700,12.774161,1.853127,163870,32041,0.987913,0.590618,0.321103,0.678897,0,0.13683043528999883
13,1,65.581070,39.548700,12.774161,13.258209,163870,32041,0.987913,0.590618,0.321103,0.678897,0,0.3761714285714286
14,3,54.255160,40.298700,13.793685,0.162775,165870,31541,0.999970,0.581401,0.287914,0.712086,0,0.07496158005578002
14,2,54.392646,40.298700,13.793685,0.300261,165870,31541,0.999970,0.581401,0.287914,0.712086,0,0.08676056338028171
14,0,54.403983,40.298700,13.793685,0.311598,165870,31541,0.999970,0.581401,0.287914,0.712086,0,0.08750781827486209
14,1,54.108586,40.298700,13.793685,0.016201,165870,31541,0.999970,0.581401,0.287914,0.712086,0,0.03298257524326775
15,3,55.865813,41.048700,14.813152,0.003961,167869,31040,1.012021,0.572166,0.289741,0.710259,0,0
15,0,55.877271,41.048700,14.813152,0.015420,167869,31040,1.012021,0.572166,0.289741,0.710259,0,0.03203287732927995
15,1,55.875613,41.048700,14.813152,0.013762,167869,31040,1.012021,0.572166,0.289741,0.710259,0,0.029821073558648048
15,2,55.867553,41.048700,14.813152,0.005701,167869,31040,1.012021,0.572166,0.289741,0.710259,0,0.010526914760441541
16,2,54.164972,40.299000,13.793177,0.072795,165869,31539,0.999964,0.581364,0.29038,0.70962,0,0.060333909038572275
16,0,54.100429,40.299000,13.793177,0.008252,165869,31539,0.999964,0.581364,0.29038,0.70962,0,0.01925567254096061
16,3,54.107148,40.299000,13.793177,0.014971,165869,31539,0.999964,0.581364,0.29038,0.70962,0,0.0314622395077494
16,1,54.105106,40.299000,13.793177,0.012929,165869,31539,0.999964,0.581364,0.29038,0.70962,0,0.028590801220476858
17,0,57.722492,39.549000,12.773653,5.399840,163869,32039,0.987907,0.590581,0.292596,0.707404,0,0.21243581786379284
17,1,62.089966,39.549000,12.773653,9.767313,163869,32039,0.987907,0.590581,0.292596,0.707404,0,0.30344434955878163
17,2,57.909858,39.549000,12.773653,5.587205,163869,32039,0.987907,0.590581,0.292596,0.707404,0,0.21634336159832734
17,3,57.461154,39.549000,12.773653,5.138501,163869,32039,0.987907,0.590581,0.292596,0.707404,0,0.20698368940960254
18,1,54.103634,40.299300,13.793178,0.011156,165869,31538,0.999964,0.581346,0.324536,0.675464,0,0.025627705627705666
18,3,54.160577,40.299300,13.793178,0.068099,165869,31538,0.999964,0.581346,0.324536,0.675464,0,0.059140710147421616
18,2,55.168799,40.299300,13.793178,1.076321,165869,31538,0.999964,0.581346,0.324536,0.675464,0,0.11733931240657702
18,0,54.176126,40.299300,13.793178,0.083648,165869,31538,0.999964,0.581346,0.324536,0.675464,0,0.06282540784449853
19,0,55.865906,41.049300,14.812645,0.003961,167868,31037,1.012015,0.572111,0.294329,0.705671,0,0.0
19,3,55.865906,41.049300,14.812645,0.003961,167868,31037,1.012015,0.572111,0.294329,0.705671,0,0
19,2,55.866784,41.049300,14.812645,0.004839,167868,31037,1.012015,0.572111,0.294329,0.705671,0,0.006123383312349739
19,1,55.865906,41.049300,14.812645,0.003961,167868,31037,1.012015,0.572111,0.294329,0.705671,0,0
20,1,54.105588,40.299600,13.792670,0.013318,165868,31536,0.999958,0.581309,0.295036,0.704964,0,0.029175908548029317
20,0,54.096231,40.299600,13.792670,0.003961,165868,31536,0.999958,0.581309,0.295036,0.704964,0,0
20,3,54.129663,40.299600,13.792670,0.037393,165868,31536,0.999958,0.581309,0.295036,0.704964,0,0.04841115062521517
20,2,54.255394,40.299600,13.792670,0.163124,165868,31536,0.999958,0.581309,0.295036,0.704964,0,0.07500143241849533
21,0,58.291728,39.849900,12.773909,5.667919,163868,31035,0.987901,0.572074,0.326152,0.673848,0,0.21802638283417308
21,1,53.166025,39.849900,12.773909,0.542216,163868,31035,0.987901,0.572074,0.326152,0.673848,0,0.09939948527309117
21,3,54.698932,39.849900,12.773909,2.075123,163868,31035,0.987901,0.572074,0.326152,0.673848,0,0.1418926783843557
21,2,53.137643,39.849900,12.773909,0.513833,163868,31035,0.987901,0.572074,0.326152,0.673848,0,0.09817220370157487
22,2,54.401541,40.600200,13.793591,0.007750,165868,30534,0.999958,0.562839,0.297108,0.702892,0,0.017860151642796973
22,1,54.404756,40.600200,13.793591,0.010966,165868,30534,0.999958,0.562839,0.297108,0.702892,0,0.025276275570185747
22,0,54.425778,40.600200,13.793591,0.031988,165868,30534,0.999958,0.562839,0.297108,0.702892,0,0.04559391324097206
22,3,54.410978,40.600200,13.793591,0.017187,165868,30534,0.999958,0.562839,0.297108,0.702892,0,0.03411048581601006
23,0,65.122313,39.850500,12.773911,12.497903,163868,31033,0.987901,0.572037,0.297562,0.702438,0,0.3603317051005339
23,1,52.642876,39.850500,12.773911,0.018465,163868,31033,0.987901,0.572037,0.297562,0.702438,0,0.03546859140633807
23,3,56.593322,39.850500,12.773911,3.968911,163868,31033,0.987901,0.572037,0.297562,0.702438,0,0.18252694336161435
23,2,52.733323,39.850500,12.773911,0.108913,163868,31033,0.987901,0.572037,0.297562,0.702438,0,0.0675859720803541
24,0,54.398354,40.600800,13.793593,0.003961,165868,30532,0.999958,0.562802,0.275156,0.724844,0,0
24,1,54.422610,40.600800,13.793593,0.028218,165868,30532,0.999958,0.562802,0.275156,0.724844,0,0.043316831683168355
24,2,54.419591,40.600800,13.793593,0.025199,165868,30532,0.999958,0.562802,0.275156,0.724844,0,0.04124777388406964
24,3,54.998295,40.600800,13.793593,0.603902,165868,30532,0.999958,0.562802,0.275156,0.724844,0,0.10191989973223958
25,0,56.167997,41.350800,14.813236,0.003961,167867,30031,1.012009,0.553567,0.284586,0.715414,0,0
25,3,56.168221,41.350800,14.813236,0.004185,167867,30031,1.012009,0.553567,0.284586,0.715414,0,0.0017854153880487722
25,2,56.180681,41.350800,14.813236,0.016645,167867,30031,1.012009,0.553567,0.284586,0.715414,0,0.03349988644106294
25,1,56.170846,41.350800,14.813236,0.006810,167867,30031,1.012009,0.553567,0.284586,0.715414,0,0.014886064353601292
26,0,54.398146,40.601100,13.793085,0.003961,165867,30530,0.999952,0.562765,0.28507,0.71493,0,0
26,2,54.407211,40.601100,13.793085,0.013026,165867,30530,0.999952,0.562765,0.28507,0.71493,0,0.028738870731432442
26,3,54.417974,40.601100,13.793085,0.023790,165867,30530,0.999952,0.562765,0.28507,0.71493,0,0.04018953017069138
26,1,54.519949,40.601100,13.793085,0.125764,165867,30530,0.999952,0.562765,0.28507,0.71493,0,0.0702047880011537
27,3,57.642067,40.151100,12.773709,4.717258,163866,30029,0.987888,0.553530,0.28986,0.71014,0,0.19818896292499566
27,0,52.937923,40.151100,12.773709,0.013114,163866,30029,0.987888,0.553530,0.28986,0.71014,0,0.02887214585609943
27,2,58.557894,40.151100,12.773709,5.633085,163866,30029,0.987888,0.553530,0.28986,0.71014,0,0.21730005672149744
27,1,54.447909,40.151100,12.773709,1.523099,163866,30029,0.987888,0.553530,0.28986,0.71014,0,0.12899388171312032
28,2,54.702434,40.901400,13.793558,0.007476,165866,29528,0.999946,0.544295,0.254884,0.745116,0,0.017045132793476414
28,3,54.698919,40.901400,13.793558,0.003961,165866,29528,0.999946,0.544295,0.254884,0.745116,0,0
28,0,54.703763,40.901400,13.793558,0.008805,165866,29528,0.999946,0.544295,0.254884,0.745116,0,0.020670517612413675
28,1,54.698919,40.901400,13.793558,0.003961,165866,29528,0.999946,0.544295,0.254884,0.745116,0,0
29,3,53.021565,40.151100,12.773200,0.097264,163865,30028,0.987882,0.553512,0.255527,0.744473,0,0.06553984132459467
29,0,53.189480,40.151100,12.773200,0.265179,163865,30028,0.987882,0.553512,0.255527,0.744473,0,0.08428837576920911
29,2,56.696952,40.151100,12.773200,3.772652,163865,30028,0.987882,0.553512,0.255527,0.744473,0,0.17840539284053936
29,1,60.750984,40.151100,12.773200,7.826683,163865,30028,0.987882,0.553512,0.255527,0.744473,0,0.263013698630137
30,3,54.703770,40.901100,13.793048,0.009621,165865,29528,0.999940,0.544295,0.279288,0.720712,0,0.0225611510791367
30,1,54.725605,40.901100,13.793048,0.031456,165865,29528,0.999940,0.544295,0.279288,0.720712,0,0.04529058116232465
30,0,54.700285,40.901100,13.793048,0.006137,165865,29528,0.999940,0.544295,0.279288,0.720712,0,0.012375955286871188
30,2,54.702137,40.901100,13.793048,0.007989,165865,29528,0.999940,0.544295,0.279288,0.720712,0,0.018538650798191947
31,0,53.017505,40.150800,12.772691,0.094015,163864,30028,0.987876,0.553512,0.279781,0.720219,0,0.06492701347010088
31,3,55.867396,40.150800,12.772691,2.943905,163864,30028,0.987876,0.553512,0.279781,0.720219,0,0.16086319585305386
31,2,60.659622,40.150800,12.772691,7.736132,163864,30028,0.987876,0.553512,0.279781,0.720219,0,0.26112709426298863
31,1,59.986190,40.150800,12.772691,7.062699,163864,30028,0.987876,0.553512,0.279781,0.720219,0,0.24709585121602295
32,0,54.704932,40.900800,13.792538,0.011594,165864,29528,0.999934,0.544295,0.315491,0.684509,0,0.02640875658771069
32,1,54.697799,40.900800,13.792538,0.004460,165864,29528,0.999934,0.544295,0.315491,0.684509,0,0.003750639313519377
32,3,54.820193,40.900800,13.792538,0.126855,165864,29528,0.999934,0.544295,0.315491,0.684509,0,0.07036259433694603
32,2,54.712211,40.900800,13.792538,0.018873,165864,29528,0.999934,0.544295,0.315491,0.684509,0,0.0358805495628477
33,2,53.227813,40.450800,12.773052,0.003961,163863,29027,0.987870,0.535060,0.313611,0.686389,0,0
