iter,sample,CostTheory,costPower,costError,costQoS,P,R,Pcoef,Rcoef,weight1,weight2,weight3,weight4,weight5,weight6,weight7,weight8,prob1,prob2,prob3,prob4,prob5,prob6,prob7,prob8
3,0,12.381627,-0.174900,1.594208,10.962320,10920,11503,1.023250,0.994854,0.05923913830006324,0.028597389443369703,0.136216212714667,0.08940215303721669,0.5770423515284508,0.025913276945235115,0.07781905451571285,0.005770423515284509,0.15625,0,0.12939521800281295,0.05434782608695654,0.233256351039261,0,0.08291457286432158,0
4,3,37.959927,-0.150900,1.621655,36.489172,10974,11477,1.028310,0.992605,0.01748048859147966,0.034125516772861283,0.1047818214646432,0.12832528303051377,0.5808146658740935,0.03885030579054088,0.06958109293140291,0.026040825544465,0,0.2191780821917808,0.0817790530846485,0.20105820105820116,0.18075117370892013,0.2264150943396227,0.10791366906474831,0.4117647058823529
4,0,3.304908,-0.150900,1.621655,1.834153,10974,11477,1.028310,0.992605,0.022019151693108398,0.009617854838855118,0.11330206277100537,0.04695537334155932,0.7316183507420594,0.008636023012159275,0.06053500009383266,0.007316183507420594,0,0,0.06308724832214774,0.018292682926829285,0.1327769347496206,0,0.05726872246696024,0
4,1,3.410370,-0.150900,1.621655,1.939615,10974,11477,1.028310,0.992605,0.022681411286639693,0.009907126502223364,0.13159216865503495,0.0328899869445674,0.7536228892608672,0.008895764584835281,0.0328744238732234,0.007536228892608672,0,0,0.07764390896921025,0,0.13427010148321628,0,0.00454545454545463,0
4,2,7.474870,-0.150900,1.621655,6.004115,10974,11477,1.028310,0.992605,0.02145887424721453,0.00937312846523291,0.14152804125813542,0.06453165050055978,0.713002317452678,0.008416279355211416,0.03455968554644123,0.007130023174526779,0,0,0.09502923976608191,0.051851851851851816,0.21466768525592062,0,0.011415525114155334,0
5,1,2.175220,-0.114000,1.670959,0.618261,11071,11451,1.037400,0.990357,0.008700042385518997,0.008700042385518997,0.04831660976748321,0.020724860343928987,0.8700042385518997,0.008700042385518997,0.026154121794612118,0.008700042385518997,0,0,0.07407407407407407,0.04137931034482756,0.09429477020602217,0,0.013636363636363669,0
5,2,2.360015,-0.114000,1.670959,0.803056,11071,11451,1.037400,0.990357,0.008349777804809035,0.008349777804809035,0.084252222368647,0.019890475383837123,0.8349777804809034,0.008349777804809035,0.02748041054737637,0.008349777804809035,0,0,0.03988603988603989,0,0.10800310800310797,0,0.0024999999999999467,0
5,3,7.304937,-0.114000,1.670959,5.747978,11071,11451,1.037400,0.990357,0.007238239292783361,0.007238239292783361,0.11984161055182019,0.05243163119540042,0.7238239292783362,0.007238239292783361,0.07494987180330982,0.007238239292783361,0,0,0.09838274932614555,0.10215053763440851,0.16846153846153844,0,0.12385321100917424,0
5,0,6.402190,-0.114000,1.670959,4.845231,11071,11451,1.037400,0.990357,0.016621110792584475,0.007458157871778053,0.13853359279522276,0.038398558870282797,0.7458157871778053,0.007797883621907073,0.03791675099864161,0.007458157871778053,0.04761904761904767,0,0.11731044349070097,0.05228758169934633,0.17619047619047623,0.027397260273972712,0.03289473684210531,0
6,0,1.846091,-0.076500,1.714675,0.207915,11157,11412,1.045458,0.986984,0.008581446955078372,0.008581446955078372,0.07265985085395588,0.01649177112422615,0.8581446955078372,0.008581446955078372,0.0183778946936673,0.008581446955078372,0,0,0.005925925925926001,0,0.07837226827430288,0,0.0,0
6,2,4.509721,-0.076500,1.714675,2.871545,11157,11412,1.045458,0.986984,0.008055373808060162,0.008055373808060162,0.11193931976172039,0.022765833879770183,0.8055373808060162,0.008055373808060162,0.02753597032025269,0.008055373808060162,0,0,0.04934687953555883,0.018749999999999933,0.1579371474617245,0,0.03363228699551568,0
6,1,2.262637,-0.076500,1.714675,0.624461,11157,11412,1.045458,0.986984,0.00837252906155879,0.00837252906155879,0.07176733009896906,0.04068687125358107,0.8372529061558789,0.00837252906155879,0.0168027762453357,0.00837252906155879,0,0,0.01017441860465118,0.069620253164557,0.09724349157733536,0,0,0
6,3,3.669460,-0.076500,1.714675,2.031285,11157,11412,1.045458,0.986984,0.007943674085874677,0.007943674085874677,0.12382117016438852,0.028141130014113863,0.7943674085874677,0.007943674085874677,0.02189559489053113,0.007943674085874677,0,0,0.06213872832369949,0.03896103896103886,0.13838936669272872,0,0.01758241758241763,0
7,0,3.176961,-0.032700,1.741117,1.468543,11209,11318,1.050331,0.978854,0.008726319517866078,0.008726319517866078,0.05510065075037012,0.008726319517866078,0.8726319517866078,0.008726319517866078,0.02863579987369161,0.008726319517866078,0,0,0.03621169916434541,0,0.09756097560975607,0,0.11352657004830924,0
7,3,1.733245,-0.032700,1.741117,0.024828,11209,11318,1.050331,0.978854,0.008581250000000021,0.008581250000000021,0.07275825000000002,0.01710225000000002,0.8575502500000001,0.008581250000000021,0.01826425000000002,0.008581250000000021,0,0,0,0.02499999999999991,0.012175324675324561,0,0,0
7,1,4.391285,-0.032700,1.741117,2.682868,11209,11318,1.050331,0.978854,0.008403235256373669,0.008403235256373669,0.08129417936353549,0.02164217253051131,0.8403235256373669,0.008403235256373669,0.023127181443091605,0.008403235256373669,0,0,0.08245877061469264,0.09696969696969693,0.12601927353595255,0,0.09976798143851506,0
7,2,5.219927,-0.032700,1.741117,3.511510,11209,11318,1.050331,0.978854,0.010176263872406255,0.009321493697447288,0.05913030078601691,0.029258915072075443,0.8513952630096908,0.008513952630096909,0.023689858302169492,0.008513952630096909,0.0,0.011111111111111072,0.04454022988505746,0.14649681528662417,0.10007942811755366,0,0.10329670329670326,0
8,2,7.661092,-0.016800,1.766533,5.911358,11259,11315,1.055016,0.978595,0.009100231912285648,0.009100231912285648,0.046900766244823616,0.0245369966697863,0.8727150238628841,0.009100231912285648,0.0194462855733632,0.009100231912285648,0,0,0.05555555555555547,0.22033898305084743,0.06034482758620696,0,0,0
8,0,1.945116,-0.016800,1.766533,0.195382,11259,11315,1.055016,0.978595,0.015108739288598218,0.015108739288598218,0.040386935531479866,0.023350298383211586,0.8435419439451102,0.015108739288598218,0.03228586498580553,0.015108739288598218,0,0,0.02945508100147276,0.046052631578947456,0.07283142389525366,0,0,0
8,3,13.654478,-0.016800,1.766533,11.904744,11259,11315,1.055016,0.978595,0.008412025397739286,0.008412025397739286,0.059629793398479645,0.03249820400666555,0.8412025397739287,0.008412025397739286,0.033021361229968835,0.008412025397739286,0,0,0.09590973201692521,0.3263157894736842,0.09979064898813683,0,0.04017857142857151,0
8,1,4.238887,-0.016800,1.766533,2.489153,11259,11315,1.055016,0.978595,0.00868346692906813,0.00868346692906813,0.05148397307331789,0.01636891152006328,0.8683466929068131,0.00868346692906813,0.029066554783533267,0.00868346692906813,0,0.0,0.07183098591549286,0.14379084967320255,0.07686274509803925,0,0.026726057906458878,0
9,2,2.729883,0.001800,1.801607,0.926476,11328,11322,1.061482,0.979200,0.00873983489426188,0.00873983489426188,0.04848985572201022,0.02167735786426964,0.8739834894261879,0.00873983489426188,0.020889957410484578,0.00873983489426188,0,0,0.09929078014184389,0,0.08631415241057538,0,0.06398104265402837,0
9,3,3.525891,0.001800,1.801607,1.722484,11328,11322,1.061482,0.979200,0.008426614327249947,0.008426614327249947,0.028159177491148126,0.06784273081106879,0.8426614327249946,0.008426614327249947,0.027630201663788646,0.008426614327249947,0,0,0.040446304044630454,0.10869565217391308,0.08365608055770712,0,0.10367170626349886,0
9,1,4.177128,0.001800,1.801607,2.373721,11328,11322,1.061482,0.979200,0.008635333351638165,0.008635333351638165,0.051708565234294575,0.0356969389020578,0.8635333351638165,0.008635333351638165,0.014519827293278532,0.008635333351638165,0,0,0.1114245416078985,0.02840909090909083,0.12769353551476448,0,0.029885057471264354,0
9,0,7.225856,0.001800,1.801607,5.422449,11328,11322,1.061482,0.979200,0.02249666361038018,0.013944212981640605,0.057652248005841955,0.04356745219764383,0.8121655268075055,0.01829581242023548,0.023756428708677318,0.008121655268075055,0.1470588235294118,0.06818181818181812,0.1428571428571428,0.053254437869822535,0.09713855421686746,0.039999999999999925,0.0888888888888889,0
10,1,1.911044,0.023400,1.838716,0.048928,11401,11323,1.068322,0.979286,0.01745800000000003,0.013944000000000028,0.08560500000000003,0.039893000000000026,0.802159,0.007639000000000028,0.02518000000000003,0.008122000000000029,0,0,0.03457814661134162,0,0.039877300613496924,0,0,0
10,3,1.900595,0.023400,1.838716,0.038479,11401,11323,1.068322,0.979286,0.01745800000000003,0.013944000000000028,0.08560500000000003,0.039893000000000026,0.802159,0.007639000000000028,0.02518000000000003,0.008122000000000029,0,0,0.01412429378531077,0,0.040322580645161255,0,0,0
10,2,2.201339,0.023400,1.838716,0.339223,11401,11323,1.068322,0.979286,0.01745800000000003,0.013944000000000028,0.08560500000000003,0.039893000000000026,0.802159,0.007639000000000028,0.02518000000000003,0.008122000000000029,0,0,0.012893982808023008,0,0.0876648564778898,0,0.03146067415730325,0
10,0,3.838989,0.023400,1.838716,1.976873,11401,11323,1.068322,0.979286,0.008168779594864107,0.008168779594864107,0.08234168019007305,0.04151053846242476,0.8168779594864106,0.008168779594864107,0.026594703481635295,0.008168779594864107,0,0,0.06796116504854366,0.05369127516778527,0.1301470588235294,0,0.08274231678486998,0
11,1,2.203355,0.049200,1.858040,0.296115,11439,11275,1.071883,0.975135,0.00816887500000001,0.00816887500000001,0.08226487500000002,0.04079287500000001,0.815766875,0.00816887500000001,0.02849987500000001,0.00816887500000001,0,0,0.04467805519053869,0,0.08326967150496567,0,0.023316062176165775,0
11,2,2.029691,0.049200,1.858040,0.122451,11439,11275,1.071883,0.975135,0.00816887500000001,0.00816887500000001,0.08226487500000002,0.04079287500000001,0.815766875,0.00816887500000001,0.02849987500000001,0.00816887500000001,0,0,0.0014285714285714457,0,0.06773211567732118,0,0.00439560439560438,0
11,3,2.202269,0.049200,1.858040,0.295029,11439,11275,1.071883,0.975135,0.00816887500000001,0.00816887500000001,0.08226487500000002,0.04079287500000001,0.815766875,0.00816887500000001,0.02849987500000001,0.00816887500000001,0,0,0.04613095238095244,0,0.08345428156748913,0,0,0
11,0,2.994401,0.049200,1.858040,1.087161,11439,11275,1.071883,0.975135,0.008454759490494772,0.008454759490494772,0.08625981952705467,0.021326282524739868,0.8454759490494773,0.008454759490494772,0.013118910936748973,0.008454759490494772,0,0,0.07473841554559035,0.006134969325153339,0.11267605633802824,0,0.002331002331002363,0
12,2,1.973803,0.077100,1.876857,0.019846,11476,11219,1.075350,0.970292,0.008454875000000011,0.008454875000000011,0.08741187500000001,0.02097087500000001,0.8449988749999999,0.008454875000000011,0.01279887500000001,0.008454875000000011,0,0,0.004115226337448652,0,0.016840417000801966,0,0,0
12,0,3.885463,0.077100,1.876857,1.931506,11476,11219,1.075350,0.970292,0.00903631471105845,0.00903631471105845,0.07182207746072819,0.02929190477906691,0.8428481569750014,0.00903631471105845,0.019892601940969708,0.00903631471105845,0,0,0.03972602739726028,0.10067114093959728,0.059911242603550297,0,0.12244897959183665,0
12,3,3.097990,0.077100,1.876857,1.144033,11476,11219,1.075350,0.970292,0.009599106690489887,0.009599106690489887,0.06284365249062583,0.021317971516339494,0.8575618000717148,0.009599106690489887,0.019880149159360344,0.009599106690489887,0,0,0.02384291725105192,0.05228758169934633,0.05551272166538168,0,0.1160714285714286,0
12,1,2.049605,0.077100,1.876857,0.095648,11476,11219,1.075350,0.970292,0.017259134696082076,0.017259134696082076,0.07543266623310448,0.05465646855534868,0.7836151917311365,0.017259134696082076,0.017259134696082076,0.017259134696082076,0,0,0.002849002849002802,0.05142857142857138,0.05052125100240579,0,0.0071770334928230595,0
13,0,2.017477,0.075900,1.913450,0.028127,11548,11295,1.082097,0.976865,0.00903612499999999,0.00903612499999999,0.066545125,0.02759012499999999,0.837549125,0.00903612499999999,0.03217112499999999,0.00903612499999999,0,0,0,0,0.033033033033033066,0,0,0
13,2,2.069824,0.075900,1.913450,0.080474,11548,11295,1.082097,0.976865,0.015994121498671268,0.015994121498671268,0.05321654071971334,0.06732345840796124,0.7897560707776933,0.015994121498671268,0.025727444099947025,0.015994121498671268,0,0,0.02857142857142858,0.020270270270270174,0.048760991207034365,0,0.03768844221105527,0
13,1,3.648826,0.075900,1.913450,1.659476,11548,11295,1.082097,0.976865,0.010392035252136852,0.008512213617635732,0.07308459693284775,0.019036224487399993,0.8512213617635732,0.008512213617635732,0.020729140711134957,0.008512213617635732,0.09090909090909083,0,0.07894736842105265,0.02597402597402587,0.11723602484472051,0,0.02444444444444449,0
13,3,3.773299,0.075900,1.913450,1.783949,11548,11295,1.082097,0.976865,0.008637774522144988,0.008637774522144988,0.052304437710494596,0.019363278901508376,0.8637774522144988,0.008637774522144988,0.03000373308491847,0.008637774522144988,0,0,0.041284403669724745,0.011428571428571455,0.13417521704814528,0,0.02954545454545454,0
14,2,2.111115,0.100500,1.931250,0.079364,11583,11248,1.085376,0.972800,0.00903612499999999,0.00903612499999999,0.06823812499999998,0.02704212499999999,0.836776125,0.00903612499999999,0.03179912499999999,0.00903612499999999,0,0,0.03960396039603953,0,0.05303612605687935,0,0,0
14,0,3.021052,0.100500,1.931250,0.989302,11583,11248,1.085376,0.972800,0.00856244762966272,0.00856244762966272,0.055089763613551376,0.03715518083349584,0.856244762966272,0.00856244762966272,0.0172605020680299,0.00856244762966272,0,0,0.04385964912280704,0.1071428571428572,0.07959814528593512,0,0.011363636363636465,0
14,3,2.586831,0.100500,1.931250,0.555081,11583,11248,1.085376,0.972800,0.008791906417676767,0.008791906417676767,0.05126545738177346,0.036572208088707925,0.8630159623006113,0.008791906417676767,0.01397874655820028,0.008791906417676767,0,0,0.03422619047619058,0.09411764705882353,0.06711409395973156,0,0,0
14,1,2.182960,0.100500,1.931250,0.151210,11583,11248,1.085376,0.972800,0.00903612499999999,0.00903612499999999,0.06823812499999998,0.02704212499999999,0.836776125,0.00903612499999999,0.03179912499999999,0.00903612499999999,0,0,0.037094281298299836,0,0.06982156710628395,0,0,0
15,1,2.108820,0.107400,1.959208,0.042212,11638,11280,1.090530,0.975568,0.008562250000000007,0.008562250000000007,0.053395250000000005,0.043293250000000005,0.85404325,0.008562250000000007,0.015019250000000007,0.008562250000000007,0,0,0.004322766570605263,0,0.04427480916030535,0,0,0
15,2,2.091710,0.107400,1.959208,0.025102,11638,11280,1.090530,0.975568,0.008562250000000007,0.008562250000000007,0.053395250000000005,0.043293250000000005,0.85404325,0.008562250000000007,0.015019250000000007,0.008562250000000007,0,0,0.006319115323854652,0,0.021604938271605034,0,0.015765765765765827,0
15,3,2.334894,0.107400,1.959208,0.268286,11638,11280,1.090530,0.975568,0.008562250000000007,0.008562250000000007,0.053395250000000005,0.043293250000000005,0.85404325,0.008562250000000007,0.015019250000000007,0.008562250000000007,0,0,0.06843575418994408,0,0.07209302325581401,0,0.024943310657596363,0
15,0,7.244068,0.107400,1.959208,5.177461,11638,11280,1.090530,0.975568,0.009326871149038896,0.009326871149038896,0.059409418679455366,0.020189528218656414,0.847554091649783,0.009326871149038896,0.03553947685594953,0.009326871149038896,0,0,0.06830601092896171,0,0.05585309869931143,0,0.20416666666666672,0
16,2,2.148566,0.117300,1.983609,0.047656,11686,11295,1.095028,0.976865,0.00932687500000001,0.00932687500000001,0.05283187500000001,0.010886875000000011,0.838663875,0.00932687500000001,0.06030987500000001,0.00932687500000001,0,0,0,0.006896551724137945,0.04709576138147564,0,0,0
16,1,2.433146,0.117300,1.983609,0.332237,11686,11295,1.095028,0.976865,0.008763310581119576,0.008763310581119576,0.047791703660168966,0.014398287616720113,0.8763310581119576,0.008763310581119576,0.026425708286674954,0.008763310581119576,0,0,0.06548431105047747,0.07299270072992703,0.0630990415335464,0,0,0
16,0,2.230160,0.117300,1.983609,0.129251,11686,11295,1.095028,0.976865,0.00932687500000001,0.00932687500000001,0.05283187500000001,0.010886875000000011,0.838663875,0.00932687500000001,0.06030987500000001,0.00932687500000001,0,0,0.012640449438202306,0.013071895424836555,0.0682182985553772,0,0,0
16,3,4.421080,0.117300,1.983609,2.320171,11686,11295,1.095028,0.976865,0.00932310336051789,0.00932310336051789,0.04743801799807911,0.022891367777004387,0.8642644408685991,0.00932310336051789,0.028113759914245702,0.00932310336051789,0,0,0.027734976887519247,0.14534883720930236,0.06065442936951315,0,0,0
17,1,4.086172,0.089100,1.980038,2.017034,11679,11382,1.094372,0.984389,0.010558875931411001,0.010558875931411001,0.039632234862412796,0.032042103892249804,0.8553813166975488,0.010558875931411001,0.030708840822144607,0.010558875931411001,0,0,0.020949720670391025,0.13953488372093026,0.04623824451410663,0,0,0
17,3,2.129653,0.089100,1.980038,0.060515,11679,11382,1.094372,0.984389,0.009326874999999983,0.009326874999999983,0.051970874999999986,0.015999874999999983,0.836554875,0.009326874999999983,0.058166874999999986,0.009326874999999983,0,0,0.030791788856304958,0.01807228915662651,0.04683840749414525,0,0,0
17,0,4.586280,0.089100,1.980038,2.517142,11679,11382,1.094372,0.984389,0.009034061268902238,0.009034061268902238,0.04890995476673922,0.02902989634111584,0.859649748188007,0.009034061268902238,0.02627415562852889,0.009034061268902238,0,0,0.0535714285714286,0.14857142857142858,0.06366459627329202,0,0,0
17,2,2.694393,0.089100,1.980038,0.625255,11679,11382,1.094372,0.984389,0.00961093751755421,0.00961093751755421,0.057916189764165744,0.02316278291812941,0.8525253671866687,0.00961093751755421,0.02795191006081929,0.00961093751755421,0,0,0.06515580736543902,0.09090909090909094,0.0744514106583073,0,0,0
18,0,2.120047,0.098400,2.002914,0.018732,11724,11396,1.098589,0.985600,0.009034,0.009034,0.044955,0.044045,0.8542,0.009034,0.020664,0.009034,0,0,0,0,0.015019762845849827,0,0,0
18,1,2.162962,0.098400,2.002914,0.061648,11724,11396,1.098589,0.985600,0.009034,0.009034,0.044955,0.044045,0.8542,0.009034,0.020664,0.009034,0,0,0.0481751824817519,0,0.03369905956112862,0,0,0
18,3,2.355322,0.098400,2.002914,0.254008,11724,11396,1.098589,0.985600,0.009034,0.009034,0.044955,0.044045,0.8542,0.009034,0.020664,0.009034,0,0,0.07210884353741498,0,0.06708268330733225,0,0.004618937644341847,0
18,2,2.788818,0.098400,2.002914,0.687504,11724,11396,1.098589,0.985600,0.00845635600931327,0.00845635600931327,0.05708473711608584,0.04174122935855723,0.8456356009313271,0.00845635600931327,0.02171300855677663,0.00845635600931327,0,0,0.0856741573033708,0.05063291139240511,0.08442622950819667,0,0.06487695749440714,0
19,0,2.184528,0.102300,2.028838,0.053390,11775,11434,1.103367,0.988886,0.009034,0.009034,0.04929,0.042449,0.85245,0.009034,0.019675,0.009034,0,0,0.03977272727272729,0,0.038919777601270855,0,0,0
19,3,2.185514,0.102300,2.028838,0.054376,11775,11434,1.103367,0.988886,0.009034,0.009034,0.04929,0.042449,0.85245,0.009034,0.019675,0.009034,0,0,0.028288543140028266,0,0.04654771140418934,0,0,0
19,2,2.378239,0.102300,2.028838,0.247100,11775,11434,1.103367,0.988886,0.008636862579157257,0.008636862579157257,0.06397522591814309,0.01833130898113232,0.8636862579157256,0.008636862579157257,0.019459756868369756,0.008636862579157257,0,0,0.05371900826446274,0,0.07568438003220612,0,0.040084388185654074,0
19,1,2.649508,0.102300,2.028838,0.518370,11775,11434,1.103367,0.988886,0.008667069870575422,0.008667069870575422,0.050145283822387116,0.02639343220628228,0.8667069870575421,0.008667069870575422,0.02208601743148666,0.008667069870575422,0,0,0.05931034482758624,0.014925373134328401,0.08855799373040751,0,0.06852248394004279,0
20,2,2.075046,0.065400,1.989176,0.020471,11697,11479,1.096059,0.992778,0.009034,0.009034,0.050085,0.0418,0.851774,0.009034,0.020205,0.009034,0,0,0.006830601092896127,0,0.017377567140600347,0,0,0
20,1,2.301806,0.065400,1.989176,0.247230,11697,11479,1.096059,0.992778,0.009034,0.009034,0.050085,0.0418,0.851774,0.009034,0.020205,0.009034,0,0,0.03616133518776088,0,0.08028616852146253,0,0.0193965517241379,0
20,0,2.152004,0.065400,1.989176,0.097429,11697,11479,1.096059,0.992778,0.009034,0.009034,0.050085,0.0418,0.851774,0.009034,0.020205,0.009034,0,0,0.04719387755102045,0,0.05469953775038516,0,0.009132420091324311,0
20,3,2.102753,0.065400,1.989176,0.048177,11697,11479,1.096059,0.992778,0.009034,0.009034,0.050085,0.0418,0.851774,0.009034,0.020205,0.009034,0,0,0.0,0,0.04772902232486531,0,0.0022883295194507935,0
21,0,2.052255,0.031500,1.949008,0.071747,11618,11513,1.088656,0.995719,0.009034,0.009034,0.050745,0.04158,0.851511,0.009034,0.020028,0.009034,0,0,0,0,0.056836902800659006,0,0,0
21,1,2.031137,0.031500,1.949008,0.050629,11618,11513,1.088656,0.995719,0.009034,0.009034,0.050745,0.04158,0.851511,0.009034,0.020028,0.009034,0,0,0.03924418604651159,0,0.037066246056782326,0,0,0
21,3,2.216186,0.031500,1.949008,0.235678,11618,11513,1.088656,0.995719,0.010820315084402201,0.010820315084402201,0.08250268421489586,0.022495435060472174,0.8408851568615028,0.010820315084402201,0.010835463525520363,0.010820315084402201,0,0,0.07563025210084029,0,0.05658914728682174,0,0,0
21,2,2.405054,0.031500,1.949008,0.424546,11618,11513,1.088656,0.995719,0.008715678798302524,0.008715678798302524,0.05511961130113199,0.018119896221670945,0.8715678798302524,0.008715678798302524,0.020329897453734543,0.008715678798302524,0,0,0.06085753803596117,0.011428571428571455,0.08665644171779141,0,0.051724137931034475,0
22,1,2.121148,0.019800,1.957643,0.143705,11635,11569,1.090249,1.000562,0.009033999999999973,0.009033999999999973,0.05403899999999997,0.04028099999999997,0.850234,0.009033999999999973,0.019309999999999973,0.009033999999999973,0,0,0.03782148260211793,0,0.06767515923566869,0,0.02197802197802201,0
22,0,2.559049,0.019800,1.957643,0.581606,11635,11569,1.090249,1.000562,0.00908883551819438,0.00908883551819438,0.040149692860693406,0.018305369175419375,0.8788293033777174,0.00908883551819438,0.026360292513392287,0.00908883551819438,0,0,0.029829545454545414,0,0.06164931945556451,0,0.09689922480620161,0
22,2,2.117604,0.019800,1.957643,0.140161,11635,11569,1.090249,1.000562,0.009033999999999973,0.009033999999999973,0.05403899999999997,0.04028099999999997,0.850234,0.009033999999999973,0.019309999999999973,0.009033999999999973,0,0,0.038297872340425476,0,0.06789137380191701,0,0,0
22,3,2.183790,0.019800,1.957643,0.206347,11635,11569,1.090249,1.000562,0.009033999999999973,0.009033999999999973,0.05403899999999997,0.04028099999999997,0.850234,0.009033999999999973,0.019309999999999973,0.009033999999999973,0,0,0.04334828101644239,0,0.0740463724756919,0,0.036170212765957444,0
23,2,1.999306,-0.016200,1.938822,0.076684,11598,11652,1.086782,1.007741,0.00908887500000001,0.00908887500000001,0.03789487500000001,0.01490887500000001,0.8754728749999999,0.00908887500000001,0.03536787500000001,0.00908887500000001,0,0,0.04941860465116277,0,0.04394757131842719,0,0,0
23,0,2.214618,-0.016200,1.938822,0.291996,11598,11652,1.086782,1.007741,0.011910306484977116,0.011910306484977116,0.042339950650285604,0.026773041186793408,0.8621836706743945,0.011910306484977116,0.021062111548618007,0.011910306484977116,0,0,0.0515759312320917,0.07741935483870965,0.05622188905547232,0,0,0
23,1,7.013247,-0.016200,1.938822,5.090625,11598,11652,1.086782,1.007741,0.008747103643899178,0.008747103643899178,0.04307188036085144,0.03176101725916057,0.8747103643899178,0.008747103643899178,0.015468323414473534,0.008747103643899178,0,0,0.08083832335329333,0.19444444444444442,0.08845577211394307,0,0,0
23,3,2.790249,-0.016200,1.938822,0.867627,11598,11652,1.086782,1.007741,0.008931053111009772,0.008931053111009772,0.0341796789969454,0.021197178955610595,0.8931053111009772,0.008931053111009772,0.01579361850242774,0.008931053111009772,0,0,0.050432276657060626,0.10650887573964496,0.0649149922720248,0,0,0
