iter,sample,CostTheory,costPower,costError,costQoS,P,R,Pcoef,Rcoef,weight1,weight2,weight3,weight4,weight5,weight6,weight7,weight8,prob1,prob2,prob3,prob4,prob5,prob6,prob7,prob8
3,2,18.260426,2.253600,10.134243,5.872582,10875,3363,1.019034,0.581708,0.104414,0.104414,0.147802,0.119618,0.206837,0.104414,0.108087,0.104414,0,0,0.0027932960893853886,0,0.22203811101905557,0,0,0
3,0,42.064304,2.253600,10.134243,29.676461,10875,3363,1.019034,0.581708,0.104414,0.104414,0.147802,0.119618,0.206837,0.104414,0.108087,0.104414,0,0,0,0,0.7179707652622528,0,0,0
3,1,79.728785,2.253600,10.134243,67.340942,10875,3363,1.019034,0.581708,0.104414,0.104414,0.147802,0.119618,0.206837,0.104414,0.108087,0.104414,0,0,0.3427299703264095,0.36,1.0,0,0,0
4,2,31.613823,2.309400,11.274098,18.030325,10968,3270,1.027748,0.565622,0.101519,0.101519,0.149068,0.119228,0.220257,0.101519,0.105371,0.101519,0,0,0,0.014084507042253502,0.47528830313014825,0,0,0
4,1,16.309923,2.309400,11.274098,2.726425,10968,3270,1.027748,0.565622,0.101519,0.101519,0.149068,0.119228,0.220257,0.101519,0.105371,0.101519,0,0,0,0,0.15594059405940597,0,0,0
4,3,72.461559,2.309400,11.274098,58.878061,10968,3270,1.027748,0.565622,0.101519,0.101519,0.149068,0.119228,0.220257,0.101519,0.105371,0.101519,0,0,0.15295815295815296,0.3727810650887574,1.0,0,0,0
4,0,52.365989,2.309400,11.274098,38.782491,10968,3270,1.027748,0.565622,0.101519,0.101519,0.149068,0.119228,0.220257,0.101519,0.105371,0.101519,0,0,0.0,0,0.9076797385620915,0,0,0
5,2,33.678046,2.346000,12.056725,19.275320,11024,3204,1.032996,0.554205,0.09853612500000002,0.09853612500000002,0.14792912500000002,0.11889712500000002,0.23643912500000003,0.09853612500000002,0.10259012500000002,0.09853612500000002,0,0,0.0014513788098693414,0.0,0.5012765957446809,0,0,0
5,1,34.813646,2.346000,12.056725,20.410920,11024,3204,1.032996,0.554205,0.09853612500000002,0.09853612500000002,0.14792912500000002,0.11889712500000002,0.23643912500000003,0.09853612500000002,0.10259012500000002,0.09853612500000002,0,0,0,0,0.5249386753883891,0,0,0
5,0,46.398634,2.346000,12.056725,31.995909,11024,3204,1.032996,0.554205,0.09853612500000002,0.09853612500000002,0.14792912500000002,0.11889712500000002,0.23643912500000003,0.09853612500000002,0.10259012500000002,0.09853612500000002,0,0,0.0,0.01298701298701288,0.7662440570522979,0,0,0
5,3,42.951581,2.346000,12.056725,28.548855,11024,3204,1.032996,0.554205,0.09853612500000002,0.09853612500000002,0.14792912500000002,0.11889712500000002,0.23643912500000003,0.09853612500000002,0.10259012500000002,0.09853612500000002,0,0,0,0.046875,0.6938461538461538,0,0,0
6,0,17.752239,2.385900,12.939465,2.426874,11079,3126,1.038149,0.540714,0.096307,0.096307,0.1457,0.116682,0.251854,0.096307,0.100536,0.096307,0,0,0,0,0.14943396226415095,0,0,0
6,1,21.608038,2.385900,12.939465,6.282673,11079,3126,1.038149,0.540714,0.096307,0.096307,0.1457,0.116682,0.251854,0.096307,0.100536,0.096307,0,0,0,0,0.23059360730593614,0,0,0
6,2,38.006324,2.385900,12.939465,22.680959,11079,3126,1.038149,0.540714,0.096307,0.096307,0.1457,0.116682,0.251854,0.096307,0.100536,0.096307,0,0,0,0,0.57223113964687,0,0,0
6,3,32.421291,2.385900,12.939465,17.095925,11079,3126,1.038149,0.540714,0.096307,0.096307,0.1457,0.116682,0.251854,0.096307,0.100536,0.096307,0,0,0,0.29374999999999996,0.2621664050235478,0,0,0
7,3,16.525264,2.431500,14.012796,0.080968,11140,3035,1.043865,0.524973,0.09499112499999998,0.09499112499999998,0.14438412499999997,0.11750812499999998,0.258825125,0.09499112499999998,0.09931812499999998,0.09499112499999998,0,0,0,0,0.0593978844589097,0,0,0
7,0,18.764208,2.431500,14.012796,2.319912,11140,3035,1.043865,0.524973,0.09499112499999998,0.09499112499999998,0.14438412499999997,0.11750812499999998,0.258825125,0.09499112499999998,0.09931812499999998,0.09499112499999998,0,0,0,0,0.1470823341326939,0,0,0
7,1,36.495576,2.431500,14.012796,20.051280,11140,3035,1.043865,0.524973,0.09499112499999998,0.09499112499999998,0.14438412499999997,0.11750812499999998,0.258825125,0.09499112499999998,0.09931812499999998,0.09499112499999998,0,0,0,0,0.5174461766889384,0,0,0
7,2,31.013827,2.431500,14.012796,14.569531,11140,3035,1.043865,0.524973,0.09499112499999998,0.09499112499999998,0.14438412499999997,0.11750812499999998,0.258825125,0.09499112499999998,0.09931812499999998,0.09499112499999998,0,0,0,0.23076923076923084,0.272508038585209,0,0,0
8,2,17.456608,2.469600,14.969323,0.017685,11190,2958,1.048551,0.511654,0.09393525000000001,0.09393525000000001,0.14332825000000002,0.11816525000000001,0.26442224999999997,0.09393525000000001,0.09834325000000001,0.09393525000000001,0,0,0,0,0.010971786833855801,0,0,0
8,0,17.540458,2.469600,14.969323,0.101536,11190,2958,1.048551,0.511654,0.09393525000000001,0.09393525000000001,0.14332825000000002,0.11816525000000001,0.26442224999999997,0.09393525000000001,0.09834325000000001,0.09393525000000001,0,0,0,0,0.06407137064071367,0,0,0
8,3,27.738503,2.469600,14.969323,10.299580,11190,2958,1.048551,0.511654,0.09393525000000001,0.09393525000000001,0.14332825000000002,0.11816525000000001,0.26442224999999997,0.09393525000000001,0.09834325000000001,0.09393525000000001,0,0,0,0,0.3142857142857143,0,0,0
8,1,41.594542,2.469600,14.969323,24.155619,11190,2958,1.048551,0.511654,0.09393525000000001,0.09393525000000001,0.14332825000000002,0.11816525000000001,0.26442224999999997,0.09393525000000001,0.09834325000000001,0.09393525000000001,0,0,0.04908835904628339,0.5426829268292683,0.15909090909090917,0,0.006637168141592986,0
9,1,18.750427,2.514300,16.190026,0.046101,11254,2873,1.054548,0.496951,0.09296075,0.09296075,0.14238375,0.12127874999999999,0.26706575,0.09296075,0.09742875,0.09296075,0,0,0,0,0.04681194511702991,0,0,0
9,2,18.920670,2.514300,16.190026,0.216343,11254,2873,1.054548,0.496951,0.09296075,0.09296075,0.14238375,0.12127874999999999,0.26706575,0.09296075,0.09742875,0.09296075,0,0,0,0,0.07925407925407923,0,0,0
9,3,23.423531,2.514300,16.190026,4.719205,11254,2873,1.054548,0.496951,0.09296075,0.09296075,0.14238375,0.12127874999999999,0.26706575,0.09296075,0.09742875,0.09296075,0,0,0,0,0.19798136645962738,0,0,0
9,0,25.492054,2.514300,16.190026,6.787728,11254,2873,1.054548,0.496951,0.09296075,0.09296075,0.14238375,0.12127874999999999,0.26706575,0.09296075,0.09742875,0.09296075,0,0,0,0,0.2411186696900982,0,0,0
10,1,19.920163,2.554800,17.349519,0.015844,11304,2788,1.059233,0.482249,0.09250625000000001,0.09250625000000001,0.14192925,0.12082425000000001,0.27020625,0.09250625000000001,0.09701525000000001,0.09250625000000001,0,0,0,0,0,0,0,0
10,3,19.920365,2.554800,17.349519,0.016046,11304,2788,1.059233,0.482249,0.09250625000000001,0.09250625000000001,0.14192925,0.12082425000000001,0.27020625,0.09250625000000001,0.09701525000000001,0.09250625000000001,0,0,0,0,0.0016181229773462036,0,0,0
10,2,23.138798,2.554800,17.349519,3.234479,11304,2788,1.059233,0.482249,0.09250625000000001,0.09250625000000001,0.14192925,0.12082425000000001,0.27020625,0.09250625000000001,0.09701525000000001,0.09250625000000001,0,0,0,0,0.16679596586501166,0,0,0
10,0,31.472878,2.554800,17.349519,11.568559,11304,2788,1.059233,0.482249,0.09250625000000001,0.09250625000000001,0.14192925,0.12082425000000001,0.27020625,0.09250625000000001,0.09701525000000001,0.09250625000000001,0,0,0,0,0.3401206636500754,0,0.04608294930875578,0
11,1,20.746427,2.578200,18.058218,0.110009,11333,2739,1.061950,0.473773,0.09197112499999999,0.09197112499999999,0.14139412499999998,0.12028912499999998,0.27388112499999995,0.09197112499999999,0.09655112499999999,0.09197112499999999,0,0,0,0,0.06569900687547747,0,0,0
11,0,20.751545,2.578200,18.058218,0.115127,11333,2739,1.061950,0.473773,0.09197112499999999,0.09197112499999999,0.14139412499999998,0.12028912499999998,0.27388112499999995,0.09197112499999999,0.09655112499999999,0.09197112499999999,0,0,0,0,0.06661786237188871,0,0,0
11,3,20.981516,2.578200,18.058218,0.345099,11333,2739,1.061950,0.473773,0.09197112499999999,0.09197112499999999,0.14139412499999998,0.12028912499999998,0.27388112499999995,0.09197112499999999,0.09655112499999999,0.09197112499999999,0,0,0,0,0.08887283236994226,0,0,0
11,2,20.655590,2.578200,18.058218,0.019172,11333,2739,1.061950,0.473773,0.09197112499999999,0.09197112499999999,0.14139412499999998,0.12028912499999998,0.27388112499999995,0.09197112499999999,0.09655112499999999,0.09197112499999999,0,0,0,0,0.01646706586826341,0,0,0
12,3,21.764329,2.612100,19.132414,0.019814,11373,2666,1.065698,0.461146,0.09187225000000002,0.09187225000000002,0.14129525000000004,0.12019025000000003,0.27456425,0.09187225000000002,0.09646125000000003,0.09187225000000002,0,0,0,0,0.018376722817764146,0,0,0
12,2,22.910139,2.612100,19.132414,1.165625,11373,2666,1.065698,0.461146,0.09187225000000002,0.09187225000000002,0.14129525000000004,0.12019025000000003,0.27456425,0.09187225000000002,0.09646125000000003,0.09187225000000002,0,0,0,0,0.11948676824378512,0,0,0
12,0,29.280283,2.612100,19.132414,7.535769,11373,2666,1.065698,0.461146,0.09187225000000002,0.09187225000000002,0.14129525000000004,0.12019025000000003,0.27456425,0.09187225000000002,0.09646125000000003,0.09187225000000002,0,0,0,0,0.2567049808429118,0,0,0
12,1,21.762248,2.612100,19.132414,0.017733,11373,2666,1.065698,0.461146,0.09187225000000002,0.09187225000000002,0.14129525000000004,0.12019025000000003,0.27456425,0.09187225000000002,0.09646125000000003,0.09187225000000002,0,0,0,0,0.011182108626198173,0,0,0
13,0,22.959864,2.646300,20.290782,0.022783,11415,2594,1.069634,0.448692,0.09106725,0.09106725,0.14049025,0.11938525000000001,0.28012625,0.09106725,0.09572925,0.09106725,0,0,0,0,0.02515243902439024,0,0,0
13,2,25.555091,2.646300,20.290782,2.618010,11415,2594,1.069634,0.448692,0.09106725,0.09106725,0.14049025,0.11938525000000001,0.28012625,0.09106725,0.09572925,0.09106725,0,0,0,0,0.15359741309620056,0,0,0
13,3,23.342640,2.646300,20.290782,0.405558,11415,2594,1.069634,0.448692,0.09106725,0.09106725,0.14049025,0.11938525000000001,0.28012625,0.09106725,0.09572925,0.09106725,0,0,0,0,0.0923441199684294,0,0,0
13,1,26.574714,2.646300,20.290782,3.637632,11415,2594,1.069634,0.448692,0.09106725,0.09106725,0.14049025,0.11938525000000001,0.28012625,0.09106725,0.09572925,0.09106725,0,0,0,0,0.17531446540880502,0,0,0
14,0,24.383603,2.683200,21.624734,0.075670,11460,2516,1.073851,0.435200,0.09020774999999999,0.09020774999999999,0.13963075,0.11852575,0.28606374999999995,0.09020774999999999,0.09494875,0.09020774999999999,0,0,0,0,0.05797101449275355,0,0,0
14,3,24.324273,2.683200,21.624734,0.016339,11460,2516,1.073851,0.435200,0.09020774999999999,0.09020774999999999,0.13963075,0.11852575,0.28606374999999995,0.09020774999999999,0.09494875,0.09020774999999999,0,0,0,0,0.0037230081906179935,0,0,0
14,1,24.326784,2.683200,21.624734,0.018850,11460,2516,1.073851,0.435200,0.09020774999999999,0.09020774999999999,0.13963075,0.11852575,0.28606374999999995,0.09020774999999999,0.09494875,0.09020774999999999,0,0,0,0,0.01542020046260606,0,0,0
14,2,24.351864,2.683200,21.624734,0.043930,11460,2516,1.073851,0.435200,0.09020774999999999,0.09020774999999999,0.13963075,0.11852575,0.28606374999999995,0.09020774999999999,0.09494875,0.09020774999999999,0,0,0,0,0.04562737642585557,0,0,0
15,1,25.604192,2.715600,22.848188,0.040404,11488,2436,1.076474,0.421362,0.09014625000000001,0.09014625000000001,0.13956925,0.11846425000000001,0.28648825,0.09014625000000001,0.09489325000000001,0.09014625000000001,0,0,0,0,0.04351145038167936,0,0,0
15,2,25.909148,2.715600,22.848188,0.345360,11488,2436,1.076474,0.421362,0.09014625000000001,0.09014625000000001,0.13956925,0.11846425000000001,0.28648825,0.09014625000000001,0.09489325000000001,0.09014625000000001,0,0,0,0,0.0888888888888889,0,0,0
15,3,25.583538,2.715600,22.848188,0.019751,11488,2436,1.076474,0.421362,0.09014625000000001,0.09014625000000001,0.13956925,0.11846425000000001,0.28648825,0.09014625000000001,0.09489325000000001,0.09014625000000001,0,0,0,0,0.018196202531645556,0,0,0
15,0,27.753134,2.715600,22.848188,2.189346,11488,2436,1.076474,0.421362,0.09014625000000001,0.09014625000000001,0.13956925,0.11846425000000001,0.28648825,0.09014625000000001,0.09489325000000001,0.09014625000000001,0,0,0,0,0.14418604651162792,0,0,0
16,1,27.159609,2.752500,24.373701,0.033408,11532,2357,1.080597,0.407697,0.08835074999999999,0.08835074999999999,0.13777375,0.11666874999999999,0.29888675,0.08835074999999999,0.09326775,0.08835074999999999,0,0,0,0,0.03833865814696491,0,0,0
16,2,27.142045,2.752500,24.373701,0.015844,11532,2357,1.080597,0.407697,0.08835074999999999,0.08835074999999999,0.13777375,0.11666874999999999,0.29888675,0.08835074999999999,0.09326775,0.08835074999999999,0,0,0,0,0,0,0,0
16,0,27.142045,2.752500,24.373701,0.015844,11532,2357,1.080597,0.407697,0.08835074999999999,0.08835074999999999,0.13777375,0.11666874999999999,0.29888675,0.08835074999999999,0.09326775,0.08835074999999999,0,0,0,0,0,0,0,0
16,3,27.142045,2.752500,24.373701,0.015844,11532,2357,1.080597,0.407697,0.08835074999999999,0.08835074999999999,0.13777375,0.11666874999999999,0.29888675,0.08835074999999999,0.09326775,0.08835074999999999,0,0,0,0,0,0,0,0
17,1,26.436775,2.738400,23.682531,0.015844,11470,2342,1.074788,0.405103,0.08826887499999998,0.08826887499999998,0.137691875,0.11658687499999998,0.299451875,0.08826887499999998,0.09319387499999998,0.08826887499999998,0,0,0,0,0,0,0,0
17,2,26.468971,2.738400,23.682531,0.048040,11470,2342,1.074788,0.405103,0.08826887499999998,0.08826887499999998,0.137691875,0.11658687499999998,0.299451875,0.08826887499999998,0.09319387499999998,0.08826887499999998,0,0,0,0,0.04780564263322884,0,0,0
17,0,26.436775,2.738400,23.682531,0.015844,11470,2342,1.074788,0.405103,0.08826887499999998,0.08826887499999998,0.137691875,0.11658687499999998,0.299451875,0.08826887499999998,0.09319387499999998,0.08826887499999998,0,0,0,0,0,0,0,0
17,3,26.457557,2.738400,23.682531,0.036626,11470,2342,1.074788,0.405103,0.08826887499999998,0.08826887499999998,0.137691875,0.11658687499999998,0.299451875,0.08826887499999998,0.09319387499999998,0.08826887499999998,0,0,0,0,0.040912667191188024,0,0,0
18,1,27.031464,2.752500,24.263120,0.015844,11475,2300,1.075256,0.397838,0.08799074999999999,0.08799074999999999,0.13741375,0.11630874999999999,0.30137174999999994,0.08799074999999999,0.09294274999999999,0.08799074999999999,0,0,0,0,0,0,0,0
18,0,27.031464,2.752500,24.263120,0.015844,11475,2300,1.075256,0.397838,0.08799074999999999,0.08799074999999999,0.13741375,0.11630874999999999,0.30137174999999994,0.08799074999999999,0.09294274999999999,0.08799074999999999,0,0,0,0,0,0,0,0
18,3,27.031464,2.752500,24.263120,0.015844,11475,2300,1.075256,0.397838,0.08799074999999999,0.08799074999999999,0.13741375,0.11630874999999999,0.30137174999999994,0.08799074999999999,0.09294274999999999,0.08799074999999999,0,0,0,0,0,0,0,0
18,2,27.031665,2.752500,24.263120,0.016045,11475,2300,1.075256,0.397838,0.08799074999999999,0.08799074999999999,0.13741375,0.11630874999999999,0.30137174999999994,0.08799074999999999,0.09294274999999999,0.08799074999999999,0,0,0,0,0.001612903225806428,0,0,0
19,0,26.055016,2.731200,23.307972,0.015844,11427,2323,1.070758,0.401816,0.08788825,0.08788825,0.13731125,0.11620625000000001,0.30207825,0.08788825,0.09285125000000001,0.08788825,0,0,0,0,0,0,0,0
19,2,26.093687,2.731200,23.307972,0.054515,11427,2323,1.070758,0.401816,0.08788825,0.08788825,0.13731125,0.11620625000000001,0.30207825,0.08788825,0.09285125000000001,0.08788825,0,0,0,0,0.0507655116841258,0,0,0
19,3,26.061833,2.731200,23.307972,0.022661,11427,2323,1.070758,0.401816,0.08788825,0.08788825,0.13731125,0.11620625000000001,0.30207825,0.08788825,0.09285125000000001,0.08788825,0,0,0,0,0.024922118380062308,0,0,0
19,1,26.268814,2.731200,23.307972,0.229642,11427,2323,1.070758,0.401816,0.08788825,0.08788825,0.13731125,0.11620625000000001,0.30207825,0.08788825,0.09285125000000001,0.08788825,0,0,0,0,0.034482758620689724,0,0.07922912205567445,0
20,3,27.389004,2.760600,24.603136,0.025269,11476,2274,1.075350,0.393341,0.083209375,0.083209375,0.132632375,0.111527375,0.30300937499999997,0.083209375,0.119993375,0.083209375,0,0,0,0,0.029275808936825798,0,0,0
20,2,27.379580,2.760600,24.603136,0.015844,11476,2274,1.075350,0.393341,0.083209375,0.083209375,0.132632375,0.111527375,0.30300937499999997,0.083209375,0.119993375,0.083209375,0,0,0,0,0,0,0,0
20,1,27.379580,2.760600,24.603136,0.015844,11476,2274,1.075350,0.393341,0.083209375,0.083209375,0.132632375,0.111527375,0.30300937499999997,0.083209375,0.119993375,0.083209375,0,0,0,0,0,0,0,0
20,0,27.481823,2.760600,24.603136,0.118088,11476,2274,1.075350,0.393341,0.083209375,0.083209375,0.132632375,0.111527375,0.30300937499999997,0.083209375,0.119993375,0.083209375,0,0,0,0,0.06712962962962965,0,0,0
21,1,28.759938,2.790300,25.953794,0.015844,11505,2204,1.078067,0.381232,0.081617,0.081617,0.13104,0.109935,0.313996,0.081617,0.118561,0.081617,0,0,0,0,0,0,0,0
21,0,28.759938,2.790300,25.953794,0.015844,11505,2204,1.078067,0.381232,0.081617,0.081617,0.13104,0.109935,0.313996,0.081617,0.118561,0.081617,0,0,0,0,0,0,0,0
21,3,28.763187,2.790300,25.953794,0.019093,11505,2204,1.078067,0.381232,0.081617,0.081617,0.13104,0.109935,0.313996,0.081617,0.118561,0.081617,0,0,0,0,0.016216216216216273,0,0,0
21,2,28.766959,2.790300,25.953794,0.022865,11505,2204,1.078067,0.381232,0.081617,0.081617,0.13104,0.109935,0.313996,0.081617,0.118561,0.081617,0,0,0,0,0.02530674846625769,0,0,0
22,1,28.269834,2.775600,25.233904,0.260330,11465,2213,1.074319,0.382789,0.081543125,0.081543125,0.130966125,0.10986112499999999,0.31450512499999994,0.081543125,0.11849512499999999,0.081543125,0,0,0,0,0.0830100853374709,0,0,0
22,0,28.026559,2.775600,25.233904,0.017055,11465,2213,1.074319,0.382789,0.081543125,0.081543125,0.130966125,0.10986112499999999,0.31450512499999994,0.081543125,0.11849512499999999,0.081543125,0,0,0,0,0.007961783439490389,0,0,0
22,2,28.025348,2.775600,25.233904,0.015844,11465,2213,1.074319,0.382789,0.081543125,0.081543125,0.130966125,0.10986112499999999,0.31450512499999994,0.081543125,0.11849512499999999,0.081543125,0,0,0,0,0,0,0,0
22,3,28.027439,2.775600,25.233904,0.017935,11465,2213,1.074319,0.382789,0.081543125,0.081543125,0.130966125,0.10986112499999999,0.31450512499999994,0.081543125,0.11849512499999999,0.081543125,0,0,0,0,0.012030075187969835,0,0,0
23,2,29.138706,2.798700,26.324162,0.015844,11490,2161,1.076662,0.373795,0.077414,0.077414,0.126837,0.105732,0.34298,0.077414,0.114795,0.077414,0,0,0,0,0,0,0,0
23,1,29.138706,2.798700,26.324162,0.015844,11490,2161,1.076662,0.373795,0.077414,0.077414,0.126837,0.105732,0.34298,0.077414,0.114795,0.077414,0,0,0,0,0,0,0,0
23,3,29.138706,2.798700,26.324162,0.015844,11490,2161,1.076662,0.373795,0.077414,0.077414,0.126837,0.105732,0.34298,0.077414,0.114795,0.077414,0,0,0,0,0.0,0,0,0
23,0,29.138706,2.798700,26.324162,0.015844,11490,2161,1.076662,0.373795,0.077414,0.077414,0.126837,0.105732,0.34298,0.077414,0.114795,0.077414,0,0,0,0,0,0,0,0
24,1,29.855394,2.777100,25.266212,1.812083,11442,2185,1.072164,0.377946,0.077414,0.077414,0.126837,0.105732,0.34298,0.077414,0.114795,0.077414,0,0,0,0.13559322033898302,0.0029739776951672736,0,0,0
24,0,28.061385,2.777100,25.266212,0.018073,11442,2185,1.072164,0.377946,0.077414,0.077414,0.126837,0.105732,0.34298,0.077414,0.114795,0.077414,0,0,0,0,0.012588512981903999,0,0,0
24,2,28.059156,2.777100,25.266212,0.015844,11442,2185,1.072164,0.377946,0.077414,0.077414,0.126837,0.105732,0.34298,0.077414,0.114795,0.077414,0,0,0,0,0,0,0,0
24,3,28.060370,2.777100,25.266212,0.017058,11442,2185,1.072164,0.377946,0.077414,0.077414,0.126837,0.105732,0.34298,0.077414,0.114795,0.077414,0,0,0,0,0.007980845969672745,0,0,0
25,0,28.627946,2.788200,25.823502,0.016244,11480,2186,1.075725,0.378119,0.07349125,0.07349125,0.12291424999999999,0.13212524999999997,0.33997525,0.07349125,0.11102024999999999,0.07349125,0,0,0,0,0.0030674846625766694,0,0,0
25,2,28.627546,2.788200,25.823502,0.015844,11480,2186,1.075725,0.378119,0.07349125,0.07349125,0.12291424999999999,0.13212524999999997,0.33997525,0.07349125,0.11102024999999999,0.07349125,0,0,0,0,0,0,0,0
25,3,28.627546,2.788200,25.823502,0.015844,11480,2186,1.075725,0.378119,0.07349125,0.07349125,0.12291424999999999,0.13212524999999997,0.33997525,0.07349125,0.11102024999999999,0.07349125,0,0,0,0,0,0,0,0
25,1,28.627546,2.788200,25.823502,0.015844,11480,2186,1.075725,0.378119,0.07349125,0.07349125,0.12291424999999999,0.13212524999999997,0.33997525,0.07349125,0.11102024999999999,0.07349125,0,0,0,0,0,0,0,0
26,2,27.581633,2.766900,24.798889,0.015844,11432,2209,1.071227,0.382097,0.073388875,0.073388875,0.12281187500000001,0.132022875,0.340680875,0.073388875,0.11092887500000001,0.073388875,0,0,0,0,0,0,0,0
26,1,27.581633,2.766900,24.798889,0.015844,11432,2209,1.071227,0.382097,0.073388875,0.073388875,0.12281187500000001,0.132022875,0.340680875,0.073388875,0.11092887500000001,0.073388875,0,0,0,0,0,0,0,0
26,0,27.581633,2.766900,24.798889,0.015844,11432,2209,1.071227,0.382097,0.073388875,0.073388875,0.12281187500000001,0.132022875,0.340680875,0.073388875,0.11092887500000001,0.073388875,0,0,0,0,0,0,0,0
26,3,27.583607,2.766900,24.798889,0.017819,11432,2209,1.071227,0.382097,0.073388875,0.073388875,0.12281187500000001,0.132022875,0.340680875,0.073388875,0.11092887500000001,0.073388875,0,0,0,0,0.011547344110854563,0,0,0
27,1,26.608180,2.746500,23.845836,0.015844,11385,2230,1.066823,0.385730,0.07277075,0.07277075,0.12219374999999999,0.13140475,0.34493874999999996,0.07277075,0.11037975,0.07277075,0,0,0,0,0,0,0,0
27,2,26.608343,2.746500,23.845836,0.016007,11385,2230,1.066823,0.385730,0.07277075,0.07277075,0.12219374999999999,0.13140475,0.34493874999999996,0.07277075,0.11037975,0.07277075,0,0,0.0013140604467805073,0,0,0,0,0
27,0,26.608180,2.746500,23.845836,0.015844,11385,2230,1.066823,0.385730,0.07277075,0.07277075,0.12219374999999999,0.13140475,0.34493874999999996,0.07277075,0.11037975,0.07277075,0,0,0,0,0,0,0,0
27,3,26.608610,2.746500,23.845836,0.016274,11385,2230,1.066823,0.385730,0.07277075,0.07277075,0.12219374999999999,0.13140475,0.34493874999999996,0.07277075,0.11037975,0.07277075,0,0,0,0,0.003276003276003192,0,0,0
28,2,25.624071,2.725200,22.883027,0.015844,11337,2253,1.062325,0.389708,0.07261112500000001,0.07261112500000001,0.12247812500000002,0.13124512500000002,0.34559812500000003,0.07261112500000001,0.11023412500000002,0.07261112500000001,0,0,0,0,0,0,0,0
28,0,25.624071,2.725200,22.883027,0.015844,11337,2253,1.062325,0.389708,0.07261112500000001,0.07261112500000001,0.12247812500000002,0.13124512500000002,0.34559812500000003,0.07261112500000001,0.11023412500000002,0.07261112500000001,0,0,0,0,0,0,0,0
28,3,25.624071,2.725200,22.883027,0.015844,11337,2253,1.062325,0.389708,0.07261112500000001,0.07261112500000001,0.12247812500000002,0.13124512500000002,0.34559812500000003,0.07261112500000001,0.11023412500000002,0.07261112500000001,0,0,0,0,0,0,0,0
28,1,25.624071,2.725200,22.883027,0.015844,11337,2253,1.062325,0.389708,0.07261112500000001,0.07261112500000001,0.12247812500000002,0.13124512500000002,0.34559812500000003,0.07261112500000001,0.11023412500000002,0.07261112500000001,0,0,0,0,0,0,0,0
29,3,24.656488,2.703600,21.936847,0.016041,11288,2276,1.057734,0.393686,0.07261112500000001,0.07261112500000001,0.12247812500000002,0.13124512500000002,0.34559812500000003,0.07261112500000001,0.11023412500000002,0.07261112500000001,0,0,0,0,0.001577287066246047,0,0,0
