iter,CostTheory,costPower,costError,costQoS,P,R,Pcoef,Rcoef,weight1,weight2,weight3,weight4,weight5,weight6,weight7,weight8,prob1,prob2,prob3,prob4,prob5,prob6,prob7,prob8
0,133.105540,0.880300,0.793396,131.431844,19209,10406,0.899982,0.899978,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0.8775235531628534,0.6804733727810651,0.9072741806554756,0,0.6727272727272727,0
1,100.731955,1.137200,1.383136,98.211618,19248,7876,0.901810,0.681168,0.109055125,0.109055125,0.14595512500000002,0.134030125,0.13801012499999998,0.109055125,0.145784125,0.109055125,0,0,0.8086053412462908,0.5978835978835979,0.9392307692307692,0,0.025581395348837188,0
2,112.863042,1.154500,1.469982,110.238561,19285,7740,0.903543,0.669405,0.09616212500000001,0.09616212500000001,0.173729125,0.145776125,0.16233412500000002,0.09616212500000001,0.133512125,0.09616212500000001,0,0,0.8398914518317504,0.49112426035502965,0.9006982156710628,0,0.46475770925110127,0
3,81.509221,1.172900,1.556304,78.780017,19310,7581,0.904714,0.655654,0.08155287499999998,0.08155287499999998,0.194556875,0.15205987499999998,0.176491875,0.08155287499999998,0.150679875,0.08155287499999998,0,0,0.9033149171270718,0.04069767441860461,0.9372609028309105,0,0,0
4,45.063096,1.191100,1.659253,42.212743,19350,7439,0.906589,0.643373,0.07436624999999997,0.07436624999999997,0.22034024999999996,0.14492224999999997,0.19333224999999998,0.07436624999999997,0.14394025,0.07436624999999997,0,0,0.1465149359886202,0,0.9316770186335404,0,0,0
5,41.894599,1.204700,1.732567,38.957332,19371,7324,0.907572,0.633427,0.07159625000000001,0.07159625000000001,0.22161425,0.14215225,0.20849525000000002,0.07159625000000001,0.14135325,0.07159625000000001,0,0,0,0,0.9113222486144101,0,0,0
6,38.840394,1.217000,1.799830,35.823564,19388,7218,0.908369,0.624259,0.069872,0.069872,0.21989,0.140428,0.220445,0.069872,0.139749,0.069872,0,0,0.0,0,0.8460354118552733,0,0,0
7,44.024177,1.227300,1.860534,40.936343,19405,7132,0.909165,0.616822,0.068560375,0.068560375,0.218578375,0.13911637500000001,0.229530375,0.068560375,0.13853337500000001,0.068560375,0,0,0,0.07602339181286555,0.9490445859872612,0,0,0
8,42.019781,1.236500,1.919760,38.863521,19424,7059,0.910056,0.610508,0.067226,0.067226,0.217244,0.138433,0.238121,0.067226,0.137298,0.067226,0,0,0,0,0.9093678598629094,0,0,0
9,40.378865,1.245300,1.978717,37.154847,19443,6990,0.910946,0.604541,0.06622187499999999,0.06622187499999999,0.21623987499999997,0.13742887499999998,0.245070875,0.06622187499999999,0.13637287499999998,0.06622187499999999,0,0,0,0,0.8737704918032787,0,0,0
10,43.695723,1.253000,2.032856,40.409867,19461,6931,0.911789,0.599438,0.06539087499999999,0.06539087499999999,0.21540887499999997,0.13659787499999998,0.250820875,0.06539087499999999,0.135608875,0.06539087499999999,0,0,0,0,0.9415833973866257,0,0,0
11,40.735063,1.260400,2.088569,37.386094,19481,6877,0.912726,0.594768,0.06460724999999999,0.06460724999999999,0.21462525,0.13581424999999997,0.25624125,0.06460724999999999,0.13489025,0.06460724999999999,0.10169491525423724,0,0,0,0.8662079510703364,0,0,0
12,43.757127,1.267300,2.141973,40.347854,19500,6827,0.913616,0.590443,0.065453125,0.063765125,0.21378312500000002,0.134972125,0.26039012500000003,0.063765125,0.13410612500000002,0.063765125,0.04761904761904767,0,0,0,0.9396284829721362,0,0,0
13,43.150208,1.273900,2.196757,39.679552,19521,6782,0.914600,0.586551,0.064897,0.063146,0.213164,0.134353,0.264608,0.063146,0.13354,0.063146,0,0,0.024643320363164745,0,0.9262295081967213,0,0,0
14,36.797522,1.280600,2.253188,33.263734,19542,6736,0.915584,0.582573,0.064364375,0.062613375,0.212642375,0.133820375,0.268278375,0.062613375,0.133054375,0.062613375,0,0,0.0014598540145985828,0,0.7927018633540373,0,0,0
15,42.760946,1.286400,2.302787,39.171759,19560,6696,0.916428,0.579114,0.06395712499999999,0.06220612499999999,0.212236125,0.133413125,0.271091125,0.06220612499999999,0.13268412499999999,0.06220612499999999,0.0,0,0,0,0.9157894736842105,0,0,0
16,31.289671,1.290000,2.332879,27.666792,19570,6670,0.916896,0.576865,0.06352487500000001,0.06177387500000001,0.211803875,0.132980875,0.274077875,0.06177387500000001,0.132290875,0.06177387500000001,0.13636363636363635,0,0,0.0,0.6379984362783424,0,0,0
17,39.657604,1.294800,2.375122,35.987682,19585,6637,0.917599,0.574011,0.06665424999999998,0.06101124999999998,0.21104124999999999,0.13221824999999998,0.27548825,0.06101124999999998,0.13156424999999997,0.06101124999999998,0,0,0,0,0.8494545454545455,0,0,0
18,37.851492,1.298100,2.404212,34.149180,19595,6614,0.918067,0.572022,0.065963625,0.060320625,0.210350625,0.131527625,0.280259625,0.060320625,0.130936625,0.060320625,0,0,0,0,0.8111524163568773,0,0,0
19,39.956483,1.302200,2.437398,36.216885,19604,6582,0.918489,0.569254,0.06546200000000002,0.05981900000000001,0.209849,0.13102600000000003,0.283725,0.05981900000000001,0.130481,0.05981900000000001,0,0,0,0,0.8542296072507553,0,0,0
20,37.763313,1.306200,2.471370,33.985743,19614,6552,0.918958,0.566659,0.06503212499999998,0.05938912499999997,0.20941912499999998,0.13059612499999995,0.28669412499999997,0.05938912499999997,0.13009112499999997,0.05938912499999997,0,0,0,0,0.8077474892395983,0,0,0
21,44.224401,1.309800,2.502293,40.412307,19623,6525,0.919379,0.564324,0.064369625,0.058726625000000005,0.208756625,0.129933625,0.291268625,0.058726625000000005,0.129491625,0.058726625000000005,0,0,0,0,0.9416342412451362,0,0,0
22,41.746454,1.314600,2.543048,37.888806,19634,6488,0.919895,0.561124,0.06390637500000002,0.05826337500000001,0.208293375,0.12947037500000003,0.294466375,0.05826337500000001,0.129073375,0.05826337500000001,0,0,0,0,0.8890612878200155,0,0,0
23,35.598878,1.318500,2.577659,31.702719,19644,6459,0.920363,0.558616,0.06334637500000001,0.05770337500000001,0.207733375,0.12891037500000002,0.298331375,0.05770337500000001,0.128568375,0.05770337500000001,0,0,0,0,0.760184473481937,0,0,0
24,32.137695,1.322600,2.612959,28.202136,19653,6427,0.920785,0.555849,0.062936125,0.057293124999999986,0.207323125,0.128500125,0.30116212499999995,0.057293124999999986,0.128199125,0.057293124999999986,0,0,0,0,0.6872556684910086,0,0,0
25,21.271298,1.325800,2.641800,17.303698,19661,6403,0.921160,0.553773,0.06339300000000002,0.05775000000000002,0.20778000000000002,0.128957,0.29801,0.05775000000000002,0.12861,0.05775000000000002,0,0,0,0,0.46020488573680063,0,0,0
26,28.714885,1.329800,2.679259,24.705825,19672,6374,0.921675,0.551265,0.06253375,0.05689074999999999,0.20692075,0.12809774999999998,0.30393974999999995,0.05689074999999999,0.12783575,0.05689074999999999,0.016393442622950727,0,0,0.0052631578947368585,0.6143317230273753,0,0,0
27,36.774683,1.332500,2.704365,32.737818,19679,6354,0.922003,0.549535,0.063503125,0.05774912499999999,0.20777912499999998,0.12898312499999998,0.29788112499999997,0.05774912499999999,0.128606125,0.05774912499999999,0,0,0,0,0.7817490494296578,0,0,0
28,16.158002,1.336000,2.738162,12.083840,19689,6329,0.922471,0.547373,0.06117,0.055416,0.205446,0.12665,0.313983,0.055416,0.126503,0.055416,0,0,0,0,0.3514578408195429,0,0,0
29,36.991865,1.340600,2.777817,32.873448,19697,6291,0.922846,0.544086,0.063521875,0.05776787500000001,0.20779787500000002,0.12900187500000002,0.29776487500000004,0.05776787500000001,0.128609875,0.05776787500000001,0.015873015873015928,0,0,0,0.7845092024539877,0,0,0
30,23.662595,1.344200,2.813116,19.505280,19707,6265,0.923315,0.541838,0.061806125,0.055999125000000004,0.20602912499999998,0.127233125,0.309919125,0.055999125000000004,0.127015125,0.055999125000000004,0,0,0.010767160161507361,0,0.5060337892196299,0,0,0
31,34.909822,1.349000,2.860429,30.700393,19720,6230,0.923924,0.538811,0.06258000000000001,0.05677300000000001,0.206843,0.12800700000000004,0.304542,0.05677300000000001,0.12770900000000002,0.05677300000000001,0,0,0,0,0.7393026941362916,0,0,0
32,17.493763,1.352400,2.894140,13.247224,19729,6205,0.924346,0.536649,0.06214974999999999,0.05634274999999999,0.20641275,0.12757675,0.30751074999999994,0.05634274999999999,0.12732174999999998,0.05634274999999999,0.0,0,0,0,0.37569499602859413,0,0,0
33,37.833903,1.356000,2.930706,33.547197,19739,6179,0.924814,0.534400,0.062574,0.056767,0.206837,0.128001,0.304584,0.056767,0.127703,0.056767,0,0,0,0,0.7986111111111112,0,0,0
34,26.441896,1.359800,2.969149,22.112946,19749,6151,0.925283,0.531978,0.06073212499999999,0.05492512499999999,0.204995125,0.12615912499999998,0.317291125,0.05492512499999999,0.12604712499999998,0.05492512499999999,0,0,0,0,0.5603975535168195,0,0,0
35,44.608201,1.362600,2.997369,40.248232,19756,6130,0.925611,0.530162,0.063768,0.057961,0.208031,0.129195,0.296359,0.057961,0.128764,0.057961,0,0.008196721311475308,0,0,0.9381898454746137,0,0,0
